comments	hate
메보가 빠지는데 콘서트가 되냐? 소시에서 태연빠지고 콘서트하는 꼴인데. 팔린티켓 환불해주고 콘취소해라. 팬들 호구취급하네	1
헬스목적이 순수 운동이 90%이상이라면 시설좋은 헬스장은 절대가면ㅁ안됨여자들땜에	0
없어진 나라 왕 아니냐?	0
저저저 저 에라이시키 보소.	0
김세정 옛날 얼굴이아닌데 혹, 성형했나요? 지연도 마찬가지고! 나이들어보이던데.. 원래얼굴들이 훨..	1
가짜뉴스 안보는 재미요	0
아니 뭐 본인이 엄청 유명하고 영향력있는 가수인줄 아나보네.....해외? ㅋㅋㅋㅋ 6년이나 미루다가 이제서야 가는 이유는?	1
바람 핀게 팩트도 아니데 어느순간 팩트마냥ㅉㅉ	0
엄마는 저렇게나 이쁜데...넘 이쁘다	0
그래서 지금 돈 벌고 있고 이번년도에 원서 넣어볼까 싶어서	0
지하철 시트에 냉 묻음	0
일로 만난 사이, 이해관계로 얽힌 사이에 함부로 인정을 베푸는 게 잘못이지..	0
살인마 와이프	1
ㅂㅅ이노 ㅋㅋ 수요와 공급. 	1
ㅋㅋㅋ 내가 넷마블 장기에서 90승10패인데  ㅋㅋ어찌했냐면 장기도사라는 인공지능프로그램이 있는데 이거 켜놓고 그래로 따라하는거임 존나 나온지오래된 프로그램인데 지는경기가 없음 ㅋㅋ  	1
응원안한다 이용진 너무 건방져 보인다 주변에 꼭 용진이처럼 근거없는 자신감으로 뭉친애들 꼭있다 난 그런애들 보면 성실히 아구창을 날린다 용진이 만나면 명치 존나 쎄게 한대 쳐맞는다 기대해라	1
이시언 팬미팅 빵 터지긴했음 ㅋ	0
골키퍼있다고 골안들어가냐? 자핑 끝까지밀어붙여라 국민들이 응원한다	1
돈 더 많으면 남 망하길 바라는게 정당화된다고 생각하면서 이런 댓글 남긴거노 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 	0
자숙 끝났나요	0
성매매가 합법인 나라도 있고일반 남자분들도 태국이나 어디 그런여행 가지 않나?그런게 모가 대단하다구..강간하거나 성폭력을 사용한건 아니자나그런 사람들한테는 잠잠하구엄한 애만 너무 잡들이 하네이제 그만좀......	1
한혜진과 헤어진지 얼마나 됐다고,그새 열애를~~ㅋㅋㅋ	1
아직도 티비 나오네 뻔뻔하다	1
하여간 방송국 새끼들 나도 욕했었는데 미안하네...	1
전원조작이라니 말도 안되죠그런개소리는 어디서 가져오시는거죠?아 기자님 상상력?	1
우리선정이 이름만큼 몸매도 선정적이였지...특히 우유공장은 어마무시 했지....지금도 상상만 하면...어휴~~~불끈함	1
구라치지마라 수학 모르는 데 어케 전기기사까지 가 복소수,삼각함수, 미적분 다 공부하더만	0
나이값 못하는 비호감 아지매...ㅉㅉ	1
회가 거듭될수록 오글거리고 유치해지는듯..	0
저 좌좀 연예인 정권 바끼지않는한 계속봐야돼	1
그걸 기시화하는것도 웃기다.....	1
당연한 얘긴 쟤한테 하세영	0
보고싶은 사람만 보면되지. 싫으면 안보면 그만이다. 괜히 시비걸지 말고 조용히 지나가시길...	0
결혼안하면 돈아껴서퇴직후 남은생 놀고먹기가능  결혼하지마라	0
예서는 못생겼는데 못됐고 혜나는 예쁜데 못됐고 둘다 연기 잘하지만 내게는 그차이	0
재미에 몰입감 최고던데.너무 비꼬는 분들이 많네요.드라마로써 재미있음 된거지..	0
ㅁㅊ개독들	1
니 말대로 무작정 은행 대출이 있다고 	0
똥꿈은 돈꿈이 아니지	0
단이 불쌍해서 마지막 안봤어 퉤다	0
부장검사 꼬리자르기로 끝났기때문에 윗선잡기 해야함.	0
오랫동안 기다려준남편,시댁어른들.. 진짜 대단하다	0
준영이도나오는데 생민이야 ᆢ	1
할일없으니 저 짓하지.. 바쁘면 저런짓 못한다	1
븅신새끼 어디서 존나 그지 같은 김밥패딩만 입고 댕겼나..두번 접으면 니가 입고댕기는 점퍼정도 부피도 안나와 병신아..식당가서 반접어서 의자뒤에 걸면되 아니면 빈자리에 둘둘말아 놓으면되고..요즘 가격좀 나가는 패딩은 경량화 되고 충전재 소재도 좋아..뭔 패딩이 다 풍선처럼  빵빵해서 부피가 다 큰줄 아냐?그리고 겨울에 따뜻한게 젤편한거지 뭐가 편한거냐?누가 너한테 롱패딩 안입으면 죽인다고 협박이라도 하냐? 세상불편해서 어떻게 사냐?	1
반대한 놈은 극복하지 말라는 소리죠?	0
발연기로 대박 드라마에 낀 인간도 있는데 괜찮아 이정도면~ 재밌게 봤어요 아기 보느라고 드문드문 봤지만 작정하고 까는 사람들 신경쓰지말고 열심히^^ 참! 댓글볼 시간도 없겠구나 ㅎㅎ	0
하차 좀 기사도 안나게 좀 너가 가족에게 관심 가지지 말라며 기자랑 방송은 뭐냐	0
우효광 추자현 나왔으면~ 마누라 좋아^^	0
돌았나~?? 이경아...ㅜㅜ	0
경비수료증 있는사람ㅁ2ㆍㄴ됨ㅅㄱ	0
오~레오레오~	0
줌마들 밤새 남편 달달 볶아제꼇겟구만 ㅋㅋㅋㅋ	1
블라 ㅅㄱ	0
승기 머리스타일 이상해 잘생긴얼굴에ㅠㅠ 변화가시급함	0
근데 그걸로 너처럼 불평하지 않는다. 돈도 많이 받는 새끼들이 나보다 더 널널하네 이런 생각 추호도 안든다고 ㅄ아.	1
일특원 ㅇㅂㄹ	0
ㄴㄴㄴ 박정희의 의료보험은 사기 였어	0
송이? 씬가여?ㅎㅎ너무축하드려요	0
동탄에 전라도 사람 ㅈㄴ많음민주당 화성시장이 화성 서부에서 밀리는데동부, 특히  동탄에서 몰표 받아서 당선됨	1
거지양아치dna  어디가겠냐	0
내가 요즘 드라마에 꽂혀서 왠만한 드라마는 다 챙겨보는데 그중에 화유기가 제일 재미없음 마더 돈꽃 흑기사 황금빛내인생 리턴 화유기 이렇게 챙겨보는데 이중에서 화유기가 제일 재미없음	0
남자가 딴여자좀 만날수있지 존나 참견질이네.	1
전기차가 나중에 상용화 될때까지 기다려라 지금사면 병신테스터 일뿐이다.니네집 주차장에서 개인충전 가능하고 있고, 회사가면 주차장에 개인충전 가능하면 모를까...장거리뛸땐 미리미리 목적지주변에 검색하고 알아봐야하고, 자리를 가더라도 다른차충전중이거나 충전완료되었는데 그냥 안비키고있거나일반차량주차해되어있거나, 그럼 일일이 전화해서 빼달라해야하고, 말도안통하는 곳에 해외여행 갔는데  배터리가 50%남아있어도 보조배터리가 없으면 항상  불안한 느낌이라면 이해하려나..차라는게 편의성인데, 이런 불편함을감수해야하나...돈? 기름값아낀다? 음 일부분 맞기도 하고 틀리기도하다. 전기세가 싸니 유류비를아끼는건 맞는데, 차가 일단 비싸다. 수리비 좆된다.아직은 내연기관타는게 맞고, 배터리기술 올라가고 값떨어지고 주차장에 무선충전가능하고, 상용화된시기오면 그때사는게..답이다.	1
못생긴사람 면전에 못생겼다하면 잘못한거아니네? 진실이니까?	0
선진국에선 저런 마인드가 당연한건데 ..왜 유독 한국에서는 여자는 힘든일 하면 안된다는 인식이 있을까...	0
준영인 영재랑 잇을때가 젤 행복해보임!	0
이러고 그래 나도 좋아	0
그냥 했다고해도 15년부터한 황하나한테물든거지 박유천좀 그만잡아라 본질은 승리와 마약과 정경유착과 썩은 정부아니였나	1
안도와들 줄거면 입다물어라ㆍ본인은 얼마나힘들겠냐	1
김기리는요? 연애따로 결혼따로	1
몰카가,,남,녀 성,관계 몰카만 있냐?? 이해를;; 지금도 방송에도 흔히 하는게 몰카인데,,상대를 속이고 잼나는걸 끌어내는게 몰카인데~언제부터 몰카가 나쁜쪽으로만 사용???	1
뭐 나쁘지 않네요.. 	0
난 저러면 좆진지하게 말그대로 답변을 해줌	1
숙언니 힘내요 ㅠㅠ막내딸이라고 들은 거같은데 ㅠ삼가고인의 명복을 빕니다	0
솔직히 동백꽃으로 대상을 줄거였으면 강하늘을 줬어야지. . 공효진은 연기력이? 글쎄? 좀 부족해보이고 눈물 씬에서는 어색함이 많다느낌	1
야 1만도 존나많은건데 숫자가중요한게아니라 처벌이나 빡세게 해라 일반야동도 아니고 실제영상을 텔레그램으로 찾아가서 봐놓곤 몰랐어요로 넘어가게하지말고	1
법대로 처리해주세요 제발. . . 일벌백계를 보여주세요 태국 형벌중에 태형있는걸로 알고있습니다	0
여혐민국에서 여배우로 살기 참 힘들다;;;	1
유리언니 마리텔부터 좋아했었는데 결혼다신다니 정말 축하드립니다ㅜㅜ 정말 행복하셨으면 좋겠어요 두분 행복한 부부생활 보내세요	0
전형적인 남자 몸 좋은 거 좋아할 면상(=성형monster)	1
뭔소리지 ? 그순교자들중에   한명이니까   팩트에서 틀린게 없는데 ??	0
이국종 교수 급의 중증외상전문의를 말하는 거겠지. 석선장 때는 국내에 총상을 치료할 수 있는 의사가 별로 없어서 그때 막 이국종 교수 이름이 떠오르고 그랬었다.	0
박신혜 저 청순한척 울상 연기 지겹다 그리고 동생이 없어졌는데 찾으 생각도 안하고 남자 만나러 서울로 오나	1
펭귄떼가 줄줄이 입수하는거랑 같다고 보면된다.	0
핵노잼 뭘믿고 프리했지?? 인맥캐스팅에 한표	1
못 생긴 여자가 벗는대 생긴건 꼭 노래방 도우미 같이 생기가 지가 노래방 도우미로 착각 하는가⁉️⁉️⁉️⁉️ ‼️‼️‼️	1
나의아저씨 이작품도 엎어야해 아저씨 미화시켜나오겠지	1
가지가지한다. 별거도 아닌걸로 왜그러나몰라.	1
김정훈은 안나왔으면 좋겠다 아무런 느낌이없다 돈벌러 나온 사람같다	0
방탄 멤버 하나하나 다 헤드샷 당해라	1
10년전에 릴라가 어딧엇노 병신아	1
슨상님을 안 붙였잖아	0
딱 보면 모르나 누가 더 문죄앙스러운지 사기꾼박인지	1
그게 현실이든 아니든 니가 남녀간 다툼을 얘기했고 난 쌍방폭행이라고 얘기하는데	0
가요무대가 승자네요 최장기간 시청률 보증	0
지병이 치통인가요?? 여러분 치과 자주가고 예수님 믿읍시다	0
그들은 당연히 사유재산을 가지고 있었지 	0
마른사람이 저런사람보다훨씬않좋고 불행이다 뺄살있는것도 복이다 그리고원래는 찌우는게 훨씬더 어렵다이것만알아둬라 남자건여자건마른사람이 뚱뚱한사람보다 훨씬불행하다는것	1
저렇게 동거해보고 여자가 게으르다?칼같이 헤어져야함안그러면 니기좆됨	1
완전 과한 설정ㅋㅋㅋㅋㅋㅋ... 진짜 노잼	1
아무리 방송이지만 저런 여자가 호감을 표시하면 남자는 얼마나 무섭고 기분나쁠까ㅠㅠ 여성젠더권력...사장님 힘내세요 마음의 상처 잘 치유하시구여ㅠㅠ	1
동백꽃에 쳐발려서 망한 드라마 소리소문없이 종영	1
엄마닮아서 천만다행~!!	0
판빙빙 이미 공안사람들한테 돌리빵당한듯 협박영상까지 있다는것 같은데 오늘 판청청이 팬미팅때 계속 누나애기만하면 눈물 나왔다고 함 이제 두번 다시 만나수가 없다	1
보지오? 	0
요시 렉서슨 잡아버리자 이기! 하는게 현실인데 ㅋㅋㅋ	0
2D여고생 젖탱이가 더 꼴림	1
이유 파악도 못하고	0
위너랑 합쳐라 yg는 문제좀 그만 만들어라 이러다 청와대에 글 올라간다 경찰과 yg관계 조사해달라고	1
사진작가: 컷! 얼릉 옷입으세요	0
김정훈이라 쓰고 쓰레기라고 읽는다	1
빽으로 올라간 맴버들 다 공개하고....재정비 바랍니다.	0
맞는데? ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ	0
이이경씨 눈좀 높히세요.ㅡㅡ	1
난 김민규보다 제일 못 하는게 김요한이라 생각하는데? 얼굴도 김민규보다 딸리고 근데 김요한 1위라는게 노답임 왜 뽑아주는지 이해 안됨	1
한번도 안봤음...그냥 역도요정김복주만 주구정창 정주행 하는데	0
한국 김치였다면 하나키우기도 힘들다고 남자한테 징징 됐을 텐데... 박주호 부럽... 역시 결혼은... 갓양녀와 ^^	1
둘이 포옹? 한가인이 싫어할까 백종원이 싫어할까	1
직업군인이셨다. 해군 하사관	0
16년 1월 임용자는 20년 2월 자동진급인데 보통 저때 임용자중에 자동까지 진급못하는 애들이 많지 않거든 쟤는 승진못하고 후배들이 먼저 경장 승진하는거보고 열받앗나본데 그게 죽을이유까지는 안됐을거고 의문이네	0
한혜진이 넘 아까웠지~애초부터 만나지말았어야했어	0
손담비 장도연한테 겁나 막 대하던데..장도연 편 보면서 사사껀껀 무시하는 말투로 대해서 보기 불편할정도..난중엔 주먹질..려원이랑 공효진대할때랑 겁나 틀림..	1
중국=일본 	0
그래서 승리는청와대랑 연결고리가?통 수사가 진행안되네북한대한민국아	1
그래서 지금 저출산으로 센징 없애고 있자나  저출산이 나쁜것만은 아님	1
어차피 아이폰 미만잡이다. 갤럭시는 지구 망할때까지 아이폰 못이길듯. 내가 갤3때부터 이제는 갤럭시가 아이폰 능가했다는 소리 하도 마니 들어서 아이폰4 쓰다가 갤3로 갈아탔는데 그게 진짜 젤 후회하는 짓중에 하나다. 아이폰은 오래써도 그래도 쓸만하단 소리 나오는데 갤3는 진짜 와 1년 지나고부터 진짜 매일 벽에 던지고싶은 충동 참음....조루배터리랑 버벅댐, 렉 등등	0
독립운동이라는 말씀에 절로고개가 끄덕여집니다.	0
드라마는 믿고거른다 기사관심없으니 개이버는 돈받고 언플기사작작쓰고 대중이 보고싶어하는 기사를써 빙시나 어떻게 볼만한기사가 하나가없니	1
초면에 보면 진심으로 베푸는 것 처럼 보임	0
어느 사주가가 이 커플 결혼 2~3년 사이에 사이가 급격히 나빠져 이혼 위기가 올 수 있다고 한 글을 봤는데, 역시 사람 팔자 못 벗어나고, 궁합이라는게 있구나 싶었다	0
재는 관련 직종인 듯	0
나이 먹으면서 점점 사악해 지는듯	1
너무 무분별한 글들로 ...속상하네요.	0
이색히 얼굴봐라.옛날 동방신기 모습이 남아있냐?술.마약.여자에 찌든 전형적인 아재얼굴이지	1
룸메이트와 이불 밖은 위험해를 적절히 섞었네! 아무리 김준수가 출연해도 박명수, 노홍철이면 망삘인데...!!!	0
ㅈㅈㅂ드립  	0
16년 1월임용이면 20년 2월 자동진급이고 그동안 승진은 못햇나보네	0
보자마자 터짐 ㅋ	0
보살언니 진심축하	0
장모님의 나라인가.../	0
유승준도 죽길빈다	1
아~~~ 증말ㅋㅋ 뒤에서 껴안는 표정!!	0
송민호 혼자 왜설겆이 시켰어요 골병들겠다 피오가 많이도와줘야할텐데 송민호키도 큰데 설것이 하면 허리가 얼마나 아플까 나영석 피디는 사람넉넉히 안쓸꺼면설겆이좀 도와야지 아줌마들도 식당설겆이 혼자하면 힘든데	0
예쁘다. 이혼녀라도 환영한다	0
자기 남친 자랑하는거네글쓴여자 속마음은 난 내 남자친구가 청소하고 밥하고 설거지하고 다함^^존나 부럽지 이년들아 ㅋㅋㅋ이거임	1
응아니야	1
우파는 더이상 가망없어.	0
기센여자랑살려면 바보가되야됨	0
주님을 보라구 	0
근데 군의관이 수술할 짬은 아니지않냐?환자들 다 뒤질듯....	1
정해인이 지금 선그은거 맞지...예진언니차인거?ㅠㅠ	0
저거 직진 , 후진 가능하다는 표시 아니였음?	0
한예슬보다 잘어울림	0
가부장제 한남은 도태가 답이지	1
틀딱들 바로 부모님 욕 시전하는것보니 못배워처먹은 세대가 맞긴하나보네....	0
어린여자가 여자로 보입디까욕심은 끝이없다	1
할매젖x, 뱃살x, 몸매 s라인, 유륜은 적당해야됨(너무크거나 너무 작아도 x), 엉덩이가 빵빵해야됨	1
OKDAE 애를 키워봤어야지 알지	0
포르테 디 콰트로 자동차 슈퍼카이름 아니여??	0
탑	0
오영주가 계속 떠보고 그러니까 있던 마음도 떠날만 하지	0
456으로 끝낫어야할 영화 존나지겹노	1
